stmid,tctype,stmtype,sname,maxv,ndtc,ndstm,blat,blon,bdtg,edtg,minlat,maxlat,minlon,maxlon,stcd,ace,nri,ned,nrw,ricode,9x,9xid,t2gen,gendtg,wncode,
e8w.2007,TD,NONdev,9X-E8W,15,0.0,1.8,6.9,134.2,2007090700,2007090818,6.3,8.2,130.3,140.6,0.0,0.0,0,0,0,NaN,9X,e8w,NaN,NaN,NaN,
e9w.2007,TD,NONdev,9X-E9W,15,0.0,0.8,17.7,138.9,2007081812,2007081906,16.0,19.0,137.0,140.5,0.0,0.0,0,0,0,NaN,9X,e9w,NaN,NaN,NaN,
f0w.2007,TD,NONdev,9X-F0W,15,0.0,3.0,25.1,137.9,2007090712,2007091012,23.8,25.9,136.3,139.2,0.0,0.0,0,0,0,NaN,9X,f0w,NaN,NaN,NaN,
f1w.2007,TD,NONdev,9X-F1W,20,0.0,4.0,23.6,132.7,2007082006,2007082406,22.8,24.8,126.3,136.8,0.0,0.0,0,0,0,NaN,9X,f1w,NaN,NaN,NaN,
f2w.2007,TD,NONdev,9X-F2W,15,0.0,2.0,4.4,144.4,2007082200,2007082400,3.9,4.9,141.9,148.6,0.0,0.0,0,0,0,NaN,9X,f2w,NaN,NaN,NaN,
f3w.2007,TD,NONdev,9X-F3W,15,0.0,2.2,11.9,128.4,2007082500,2007082706,8.9,17.1,120.6,135.5,0.0,0.0,0,0,0,NaN,9X,f3w,NaN,NaN,NaN,
f4w.2007,TD,DEV,9X-F4W,25,0.2,2.8,15.5,152.0,2007082600,2007082818,12.7,18.7,150.3,155.6,0.1,0.0,0,0,0,NaN,NN,10w,NaN,NaN,NaN,
f5w.2007,TD,NONdev,9X-F5W,15,0.0,1.2,17.6,119.5,2007082900,2007083006,16.8,18.3,119.2,119.6,0.0,0.0,0,0,0,NaN,9X,f5w,NaN,NaN,NaN,
f6w.2007,TD,NONdev,9X-F6W,15,0.0,2.5,17.6,118.4,2007083112,2007090300,16.3,19.2,117.9,118.6,0.0,0.0,0,0,0,NaN,9X,f6w,NaN,NaN,NaN,
f7w.2007,TD,DEV,9X-F7W,30,0.0,3.2,24.8,161.1,2007090400,2007090706,23.3,26.3,157.0,165.0,0.1,0.0,0,0,0,NaN,NN,11w,NaN,NaN,NaN,
f8w.2007,TD,NONdev,9X-F8W,20,0.0,4.2,14.2,132.2,2007092512,2007092918,11.9,17.3,121.1,143.2,0.0,0.0,0,0,0,NaN,9X,f8w,NaN,NaN,NaN,
f9w.2007,TD,NONdev,9X-F9W,20,0.0,6.2,25.8,126.2,2007090718,2007091400,22.4,28.8,122.7,129.8,0.0,0.0,0,0,0,NaN,9X,f9w,NaN,NaN,NaN,
g0w.2007,TD,DEV,9X-G0W,25,0.2,1.2,15.8,118.9,2007092818,2007093000,15.1,16.6,116.3,122.1,0.1,0.0,0,0,0,NaN,NN,16w,NaN,NaN,NaN,
g1w.2007,TD,DEV,9X-G1W,25,0.0,3.0,18.6,138.4,2007090918,2007091218,17.6,21.5,134.6,140.8,0.1,0.0,0,0,0,NaN,NN,12w,NaN,NaN,NaN,
g2w.2007,TD,DEV,9X-G2W,25,0.2,2.2,16.5,132.5,2007091300,2007091506,14.5,19.9,129.9,134.8,0.1,0.0,0,0,0,NaN,NN,13w,NaN,NaN,NaN,
g3w.2007,TD,DEV,9X-G3W,30,0.2,1.5,10.3,137.6,2007091900,2007092012,7.9,13.7,136.9,138.4,0.1,0.0,0,0,0,NaN,NN,14w,NaN,NaN,NaN,
g4w.2007,TD,NONdev,9X-G4W,15,0.0,1.0,15.1,160.6,2007091906,2007092006,14.1,15.4,159.9,162.1,0.0,0.0,0,0,0,NaN,9X,g4w,NaN,NaN,NaN,
g5w.2007,TD,DEV,9X-G5W,25,0.2,2.8,18.3,121.1,2007092006,2007092300,16.9,19.6,115.9,124.1,0.1,0.0,0,0,0,NaN,NN,15w,NaN,NaN,NaN,
g6w.2007,TD,NONdev,9X-G6W,15,0.0,0.5,15.2,137.5,2007092306,2007092318,15.1,15.3,137.2,137.8,0.0,0.0,0,0,0,NaN,9X,g6w,NaN,NaN,NaN,
g7w.2007,TD,NONdev,9X-G7W,15,0.0,1.5,23.3,127.8,2007092418,2007092606,21.7,25.0,126.4,130.0,0.0,0.0,0,0,0,NaN,9X,g7w,NaN,NaN,NaN,
g8w.2007,TD,NONdev,9X-G8W,15,0.0,1.2,10.0,150.2,2007101212,2007101318,9.8,10.3,149.0,151.2,0.0,0.0,0,0,0,NaN,9X,g8w,NaN,NaN,NaN,
g9w.2007,TD,NONdev,9X-G9W,15,0.0,2.2,5.2,154.2,2007092718,2007093000,3.6,7.0,152.8,155.6,0.0,0.0,0,0,0,NaN,9X,g9w,NaN,NaN,NaN,
h0w.2007,TD,DEV,9X-H0W,20,0.0,2.8,17.3,150.6,2007101600,2007101818,15.4,19.8,145.1,155.9,0.0,0.0,0,0,0,NaN,NN,19w,NaN,NaN,NaN,
h1w.2007,TD,DEV,9X-H1W,20,0.0,2.0,16.1,131.0,2007092906,2007100106,14.5,17.9,130.1,132.5,0.0,0.0,0,0,0,NaN,NN,17w,NaN,NaN,NaN,
h2w.2007,TD,NONdev,9X-H2W,20,0.0,6.8,19.9,148.4,2007093000,2007100618,5.1,36.2,144.0,160.6,0.0,0.0,0,0,0,NaN,9X,h2w,NaN,NaN,NaN,
h3w.2007,TD,DEV,9X-H3W,25,0.0,0.8,28.2,169.0,2007100212,2007100306,28.1,28.3,167.3,170.4,0.1,0.0,0,0,0,NaN,NN,27w,NaN,NaN,NaN,
h4w.2007,TD,NONdev,9X-H4W,15,0.0,0.8,13.9,150.3,2007100718,2007100812,13.4,14.3,148.8,151.7,0.0,0.0,0,0,0,NaN,9X,h4w,NaN,NaN,NaN,
h5w.2007,TD,NONdev,9X-H5W,10,0.0,2.0,16.0,159.4,2007100718,2007100918,15.1,16.6,158.5,160.5,0.0,0.0,0,0,0,NaN,9X,h5w,NaN,NaN,NaN,
h6w.2007,TD,NONdev,9X-H6W,10,0.0,2.0,14.7,172.9,2007100718,2007100918,11.7,16.3,171.5,174.2,0.0,0.0,0,0,0,NaN,9X,h6w,NaN,NaN,NaN,
h7w.2007,TD,DEV,9X-H7W,25,0.0,3.2,21.7,175.7,2007100900,2007101206,18.8,25.6,172.6,181.2,0.1,0.0,0,0,0,NaN,NN,18w,NaN,NaN,NaN,
h8w.2007,TD,NONdev,9X-H8W,15,0.0,5.0,9.3,132.7,2007110212,2007110712,5.6,12.6,122.5,143.0,0.0,0.0,0,0,0,NaN,9X,h8w,NaN,NaN,NaN,
h9w.2007,TD,NONdev,9X-H9W,20,0.0,1.2,16.9,139.5,2007101606,2007101712,13.6,21.1,139.0,140.7,0.0,0.0,0,0,0,NaN,9X,h9w,NaN,NaN,NaN,
i0w.2007,TD,DEV,9X-I0W,25,0.2,4.8,16.2,148.5,2007110618,2007111112,12.9,20.3,139.7,156.0,0.1,0.0,0,0,0,NaN,NN,22w,NaN,NaN,NaN,
i1w.2007,TD,NONdev,9X-I1W,15,0.0,2.0,10.1,127.9,2007102200,2007102400,9.5,10.9,125.6,130.5,0.0,0.0,0,0,0,NaN,9X,i1w,NaN,NaN,NaN,
i2w.2007,TD,NONdev,9X-I2W,15,0.0,1.5,8.2,101.4,2007102212,2007102400,8.0,8.7,100.4,102.1,0.0,0.0,0,0,0,NaN,9X,i2w,NaN,NaN,NaN,
i3w.2007,TD,NONdev,9X-I3W,15,0.0,0.8,13.1,134.4,2007102306,2007102400,12.9,13.2,132.7,136.1,0.0,0.0,0,0,0,NaN,9X,i3w,NaN,NaN,NaN,
i4w.2007,TD,DEV,9X-I4W,20,0.0,2.0,17.1,136.4,2007102318,2007102518,14.6,21.4,131.7,140.4,0.0,0.0,0,0,0,NaN,NN,20w,NaN,NaN,NaN,
i5w.2007,TD,NONdev,9X-I5W,20,0.0,3.2,13.1,118.0,2007102706,2007103012,11.3,14.3,107.8,126.5,0.0,0.0,0,0,0,NaN,9X,i5w,NaN,NaN,NaN,
i6w.2007,TD,DEV,9X-I6W,25,0.2,5.5,17.6,139.7,2007102818,2007110306,16.3,18.6,128.4,151.6,0.1,0.0,0,0,0,NaN,NN,21w,NaN,NaN,NaN,
i7w.2007,TD,NONdev,9X-I7W,15,0.0,3.8,10.4,113.6,2007103112,2007110406,7.8,14.1,108.1,121.6,0.0,0.0,0,0,0,NaN,9X,i7w,NaN,NaN,NaN,
i8w.2007,TD,NONdev,9X-I8W,20,0.0,4.2,7.2,113.4,2007122606,2007123012,5.6,8.6,111.1,116.8,0.0,0.0,0,0,0,NaN,9X,i8w,NaN,NaN,NaN,
i9w.2007,TD,NONdev,9X-I9W,15,0.0,3.0,4.4,151.4,2007110412,2007110712,1.7,7.5,143.2,163.6,0.0,0.0,0,0,0,NaN,9X,i9w,NaN,NaN,NaN,
j1w.2007,TD,NONdev,9X-J1W,15,0.0,2.5,13.3,123.1,2007111312,2007111600,10.0,16.7,116.2,130.4,0.0,0.0,0,0,0,NaN,9X,j1w,NaN,NaN,NaN,
j2w.2007,TD,DEV,9X-J2W,25,0.2,1.2,8.1,128.2,2007111712,2007111818,7.2,9.2,127.1,128.8,0.1,0.0,0,0,0,NaN,NN,23w,NaN,NaN,NaN,
j3w.2007,TD,DEV,9X-J3W,20,0.0,2.5,9.6,144.9,2007111712,2007112000,7.5,12.0,138.0,150.8,0.0,0.0,0,0,0,NaN,NN,24w,NaN,NaN,NaN,
j4w.2007,TD,DEV,9X-J4W,25,0.2,3.2,12.8,141.0,2007112300,2007112606,8.6,16.1,132.5,151.5,0.1,0.0,0,0,0,NaN,NN,25w,NaN,NaN,NaN,
j5w.2007,TD,DEV,9X-J5W,25,0.2,4.2,11.4,140.9,2007112406,2007112812,5.3,24.6,135.4,149.0,0.1,0.0,0,0,0,NaN,NN,26w,NaN,NaN,NaN,
j7w.2007,TD,NONdev,9X-J7W,15,0.0,2.8,7.7,128.0,2007122218,2007122512,7.4,8.2,125.8,130.5,0.0,0.0,0,0,0,NaN,9X,j7w,NaN,NaN,NaN,
j9w.2007,TD,NONdev,9X-J9W,15,0.0,2.0,3.4,110.7,2007123000,2008010100,3.3,3.7,109.8,111.3,0.0,0.0,0,0,0,NaN,9X,j9w,NaN,NaN,NaN,
01l.2007,TY,NN,ANDREA,65,0.0,7.5,30.8,283.2,2007050612,2007051400,28.5,35.5,280.1,290.6,3.9,2.4,1,0,0,rrRI,9X,a0l,72,2007050912,wn,
02l.2007,TS,NN,BARRY,50,1.5,5.8,29.3,279.2,2007053018,2007060512,17.5,47.5,273.0,291.5,2.6,1.2,0,0,0,NaN,9X,a2l,48,2007060118,wn,
03l.2007,TS,NN,CHANTAL,60,1.2,9.0,44.0,309.9,2007072712,2007080512,25.3,66.0,286.1,353.0,4.5,3.4,0,0,0,NaN,9X,a8l,84,2007073100,wn,
04l.2007,STY,NN,DEAN,150,10.0,12.0,14.8,303.4,2007081100,2007082300,10.7,20.5,261.0,344.6,13.0,20.8,5,2,5,ddED,9X,b0l,60,2007081312,wn,
05l.2007,TS,NN,ERIN,50,2.5,7.0,27.6,265.7,2007081218,2007081918,20.1,35.9,258.2,277.0,1.8,0.4,1,0,0,rrRI,9X,a1l,42,2007081412,wn,
06l.2007,STY,NN,FELIX,150,5.0,10.2,12.9,295.5,2007082712,2007090618,10.5,17.7,266.2,324.0,7.1,10.7,8,4,7,ddED,9X,b4l,102,2007083118,wn,
07l.2007,TS,NN,GABRIELLE,50,3.0,8.5,31.8,286.7,2007090300,2007091112,28.3,39.1,279.8,293.5,2.9,0.9,0,0,0,NaN,9X,b9l,120,2007090800,wn,
08l.2007,TS,NN,INGRID,40,5.0,9.5,14.1,311.8,2007090900,2007091812,9.7,19.1,298.0,329.0,2.3,0.8,0,0,0,NaN,9X,b1l,84,2007091212,wn,
09l.2007,TY,NN,HUMBERTO,80,1.8,6.5,26.4,268.5,2007090800,2007091412,23.5,32.7,264.9,274.5,1.3,1.1,3,1,3,ddED,9X,c0l,108,2007091212,wn,
10l.2007,TD,NN,TEN,30,0.5,4.8,27.2,278.4,2007091712,2007092206,24.5,30.7,272.3,283.5,0.9,0.0,0,0,0,NaN,9X,c3l,96,2007092112,wn,
11l.2007,TS,NN,JERRY,40,1.2,3.2,37.4,314.8,2007092118,2007092500,35.9,43.2,313.7,320.0,1.3,0.5,0,0,0,NaN,9X,c5l,36,2007092306,wn,
12l.2007,TY,NN,KAREN,65,4.5,7.0,11.5,319.7,2007092218,2007092918,6.2,17.0,305.8,337.0,3.6,2.1,2,0,0,rrRI,9X,c6l,54,2007092500,wn,
13l.2007,TY,NN,LORENZO,70,3.2,7.2,20.4,268.0,2007092112,2007092818,15.5,22.5,261.3,277.2,1.9,0.9,3,0,1,ddRI,9X,c4l,102,2007092518,wn,
14l.2007,TS,NN,MELISSA,35,2.5,8.0,18.1,321.3,2007092718,2007100518,14.0,24.6,306.5,335.0,1.9,0.3,0,0,0,NaN,9X,c9l,18,2007092812,wn,
15l.2007,TS,NN,FIFTEEN,45,1.5,6.8,35.1,316.7,2007101100,2007101718,28.8,48.7,304.7,334.8,2.3,0.6,0,0,0,NaN,9X,d6l,18,2007101118,wn,
16l.2007,TY,NN,NOEL,75,6.0,13.0,26.9,290.8,2007102400,2007110600,15.3,64.2,281.2,309.6,8.2,6.4,0,0,0,NaN,9X,e0l,96,2007102800,wn,
17l.2007,TS,NN,OLGA,50,1.2,7.2,19.8,286.7,2007120900,2007121606,18.3,26.3,271.8,306.0,2.8,1.1,0,0,0,NaN,9X,e4l,48,2007121100,wn,
a0l.2007,TS,DEV,9X-A0L,55,0.0,1.5,30.7,282.6,2007050800,2007050912,30.4,31.0,280.9,285.2,1.2,0.0,0,0,0,NaN,NN,01l,NaN,NaN,NaN,
a1l.2007,TD,DEV,9X-A1L,30,0.0,1.8,21.6,273.7,2007081218,2007081412,20.1,22.5,270.2,277.0,0.5,0.0,0,0,0,NaN,NN,05l,NaN,NaN,NaN,
a2l.2007,TS,DEV,9X-A2L,40,0.0,2.0,19.9,273.6,2007053018,2007060118,17.5,23.7,272.8,275.0,0.6,0.0,0,0,0,NaN,NN,02l,NaN,NaN,NaN,
a3l.2007,TD,NONdev,9X-A3L,25,0.0,1.0,8.1,342.3,2007060900,2007061018,7.0,10.0,334.1,350.0,0.5,0.0,0,0,0,NaN,9X,a3l,NaN,NaN,NaN,
a4l.2007,TD,NONdev,9X-A4L,20,0.0,1.0,17.6,273.3,2007061400,2007061500,16.5,18.8,273.2,273.6,0.0,0.0,0,0,0,NaN,9X,a4l,NaN,NaN,NaN,
a5l.2007,TD,NONdev,9X-A5L,20,0.0,2.2,26.1,279.0,2007062812,2007063018,24.3,27.5,278.5,279.3,0.0,0.0,0,0,0,NaN,9X,a5l,NaN,NaN,NaN,
a6l.2007,TD,NONdev,9X-A6L,25,0.0,1.0,10.3,317.9,2007070212,2007070600,8.8,11.3,309.5,325.5,0.6,0.0,0,0,0,NaN,9X,a6l,NaN,NaN,NaN,
a7l.2007,TD,NONdev,9X-A7L,30,0.0,0.8,32.9,296.9,2007072212,2007072306,31.8,34.3,296.6,297.2,0.2,0.0,0,0,0,NaN,9X,a7l,NaN,NaN,NaN,
a8l.2007,TD,DEV,9X-A8L,30,0.0,3.5,29.0,288.5,2007072712,2007073100,25.3,35.5,286.1,293.5,0.4,0.0,0,0,0,NaN,NN,03l,NaN,NaN,NaN,
a9l.2007,TD,NONdev,9X-A9L,30,0.0,5.8,12.0,299.9,2007072918,2007080412,9.2,15.1,276.7,317.3,1.0,0.0,0,0,0,NaN,9X,a9l,NaN,NaN,NaN,
b0l.2007,TD,DEV,9X-B0L,25,0.0,2.2,11.9,338.1,2007081100,2007081306,10.7,12.7,331.2,344.6,0.5,0.0,0,0,0,NaN,NN,04l,NaN,NaN,NaN,
b1l.2007,TD,DEV,9X-B1L,30,0.0,3.5,10.6,321.2,2007090900,2007091212,9.7,13.1,315.8,329.0,0.3,0.0,0,0,0,NaN,NN,08l,NaN,NaN,NaN,
b2l.2007,TD,NONdev,9X-B2L,20,0.0,1.5,23.7,302.0,2007082000,2007082112,21.4,26.7,293.6,307.9,0.0,0.0,0,0,0,NaN,9X,b2l,NaN,NaN,NaN,
b3l.2007,TD,NONdev,9X-B3L,20,0.0,0.8,21.9,263.9,2007082606,2007082700,21.6,22.4,263.2,264.8,0.0,0.0,0,0,0,NaN,9X,b3l,NaN,NaN,NaN,
b4l.2007,TD,DEV,9X-B4L,30,0.0,3.8,11.0,313.3,2007082712,2007083118,10.5,11.6,302.1,324.0,1.1,0.0,0,0,0,NaN,NN,06l,NaN,NaN,NaN,
b5l.2007,TD,NONdev,9X-B5L,25,0.0,2.0,31.4,283.9,2007082812,2007083012,29.2,33.8,283.1,286.0,0.6,0.0,0,0,0,NaN,9X,b5l,NaN,NaN,NaN,
b6l.2007,TD,NONdev,9X-B6L,30,0.0,1.2,36.5,289.6,2007083000,2007083112,35.3,38.1,289.0,290.0,0.4,0.0,0,0,0,NaN,9X,b6l,NaN,NaN,NaN,
b7l.2007,TD,NONdev,9X-B7L,25,0.0,1.0,18.8,267.4,2007082912,2007083012,17.5,19.5,265.0,270.8,0.2,0.0,0,0,0,NaN,9X,b7l,NaN,NaN,NaN,
b8l.2007,TD,NONdev,9X-B8L,25,0.0,3.0,12.6,323.4,2007083112,2007090312,10.7,14.0,320.2,329.0,0.6,0.0,0,0,0,NaN,9X,b8l,NaN,NaN,NaN,
b9l.2007,TS,DEV,9X-B9L,40,0.0,2.5,29.5,286.7,2007090300,2007090800,28.3,30.7,279.8,290.5,1.3,0.0,0,0,0,NaN,NN,07l,NaN,NaN,NaN,
c0l.2007,TD,DEV,9X-C0L,25,0.0,4.5,24.7,269.1,2007090800,2007091212,23.5,27.8,264.8,274.5,0.1,0.0,0,0,0,NaN,NN,09l,NaN,NaN,NaN,
c1l.2007,TD,NONdev,9X-C1L,25,0.0,4.2,11.2,314.3,2007100218,2007100700,8.9,15.1,307.8,320.6,0.9,0.0,0,0,0,NaN,9X,c1l,NaN,NaN,NaN,
c2l.2007,TD,NONdev,9X-C2L,20,0.0,1.2,18.2,303.0,2007090900,2007091006,17.5,18.7,300.5,305.5,0.0,0.0,0,0,0,NaN,9X,c2l,NaN,NaN,NaN,
c3l.2007,TD,DEV,9X-C3L,30,0.0,3.8,26.7,279.3,2007091712,2007092112,24.5,28.7,274.7,283.5,0.8,0.0,0,0,0,NaN,NN,10l,NaN,NaN,NaN,
c4l.2007,TD,DEV,9X-C4L,25,0.0,1.2,20.1,270.6,2007092112,2007092518,15.5,22.5,265.2,277.2,0.4,0.0,0,0,0,NaN,NN,13l,NaN,NaN,NaN,
c5l.2007,TD,DEV,9X-C5L,30,0.0,1.2,36.0,314.4,2007092118,2007092300,35.9,36.2,313.7,314.5,0.4,0.0,0,0,0,NaN,NN,11l,NaN,NaN,NaN,
c6l.2007,TD,DEV,9X-C6L,30,0.2,2.2,7.7,330.6,2007092218,2007092500,6.2,9.9,324.3,337.0,0.6,0.0,0,0,0,NaN,NN,12l,NaN,NaN,NaN,
c7l.2007,TD,NONdev,9X-C7L,30,0.0,4.0,13.9,301.3,2007092212,2007092612,10.4,19.0,293.2,309.3,1.1,0.0,0,0,0,NaN,9X,c7l,NaN,NaN,NaN,
c8l.2007,TD,NONdev,9X-C8L,25,0.0,1.2,23.9,277.8,2007092512,2007092618,22.8,25.6,277.3,278.5,0.1,0.0,0,0,0,NaN,9X,c8l,NaN,NaN,NaN,
c9l.2007,TD,DEV,9X-C9L,30,0.0,0.8,14.1,334.6,2007092718,2007092812,14.0,14.2,333.8,335.0,0.1,0.0,0,0,0,NaN,NN,14l,NaN,NaN,NaN,
d0l.2007,TD,NONdev,9X-D0L,30,0.0,5.0,25.8,274.9,2007093018,2007100518,23.8,29.0,266.5,285.0,1.2,0.0,0,0,0,NaN,9X,d0l,NaN,NaN,NaN,
d1l.2007,TD,NONdev,9X-D1L,25,0.0,2.2,14.3,279.0,2007110212,2007110418,13.8,14.8,276.3,281.0,0.3,0.0,0,0,0,NaN,9X,d1l,NaN,NaN,NaN,
d2l.2007,TD,NONdev,9X-D2L,20,0.0,2.0,25.2,287.1,2007100312,2007100512,22.4,26.9,285.9,287.5,0.0,0.0,0,0,0,NaN,9X,d2l,NaN,NaN,NaN,
d3l.2007,TD,NONdev,9X-D3L,20,0.0,1.8,20.8,292.2,2007100500,2007100618,20.5,21.6,291.4,292.5,0.0,0.0,0,0,0,NaN,9X,d3l,NaN,NaN,NaN,
d4l.2007,TD,NONdev,9X-D4L,25,0.0,3.2,17.9,275.2,2007100618,2007101000,17.0,19.2,271.9,277.7,0.6,0.0,0,0,0,NaN,9X,d4l,NaN,NaN,NaN,
d5l.2007,TS,NONdev,9X-D5L,45,0.0,1.2,43.8,335.4,2007100518,2007100700,42.1,46.5,333.1,337.2,1.0,0.0,0,0,0,NaN,9X,d5l,NaN,NaN,NaN,
d6l.2007,TD,DEV,9X-D6L,30,0.0,0.8,29.5,306.7,2007101100,2007101118,28.8,30.0,304.7,309.0,0.2,0.0,0,0,0,NaN,NN,15l,NaN,NaN,NaN,
d7l.2007,TD,NONdev,9X-D7L,25,0.0,1.0,30.0,341.3,2007101106,2007101206,28.7,31.3,340.5,342.4,0.3,0.0,0,0,0,NaN,9X,d7l,NaN,NaN,NaN,
d8l.2007,TD,NONdev,9X-D8L,20,0.0,2.0,13.2,283.9,2007101312,2007101512,12.6,13.6,279.8,289.0,0.0,0.0,0,0,0,NaN,9X,d8l,NaN,NaN,NaN,
d9l.2007,TD,NONdev,9X-D9L,25,0.0,3.0,20.6,269.7,2007101400,2007101700,17.3,25.2,265.7,274.5,0.1,0.0,0,0,0,NaN,9X,d9l,NaN,NaN,NaN,
e0l.2007,TD,DEV,9X-E0L,30,0.0,2.8,17.5,293.9,2007102418,2007102718,15.1,19.2,289.1,298.5,0.8,0.0,0,0,0,NaN,NN,16l,NaN,NaN,NaN,
e2l.2007,TS,NONdev,9X-E2L,35,0.0,3.0,32.4,325.5,2007110500,2007110800,30.1,36.4,322.8,329.2,1.5,0.0,0,0,0,NaN,9X,e2l,NaN,NaN,NaN,
e3l.2007,TD,NONdev,9X-E3L,25,0.0,2.5,11.0,280.1,2007111000,2007111212,10.9,11.2,277.3,283.1,0.1,0.0,0,0,0,NaN,9X,e3l,NaN,NaN,NaN,
e4l.2007,TS,DEV,9X-E4L,35,0.0,2.0,18.8,300.9,2007120900,2007121100,18.2,19.2,295.4,306.0,0.9,0.0,0,0,0,NaN,NN,17l,NaN,NaN,NaN,
e5l.2007,TS,NONdev,9X-E5L,40,0.0,2.5,27.0,323.3,2007122900,2007123112,26.2,27.8,321.7,324.6,1.3,0.0,0,0,0,NaN,9X,e5l,NaN,NaN,NaN,
01e.2007,TS,NN,ALVIN,35,5.0,13.5,12.1,244.1,2007052400,2007060612,10.5,13.3,232.6,252.3,3.4,0.4,0,0,0,NaN,9X,a0e,72,2007052700,wn,
02e.2007,TS,NN,BARBARA,45,4.2,5.5,13.5,264.1,2007052806,2007060218,12.1,15.2,262.4,267.7,2.5,1.2,0,0,0,NaN,9X,a1e,36,2007052918,wn,
03e.2007,TD,NN,THREE,30,1.5,5.2,17.1,248.0,2007060918,2007061500,13.0,20.1,242.9,254.4,0.8,0.0,0,0,0,NaN,9X,a2e,42,2007061112,wn,
04e.2007,TD,NN,FOUR,30,1.5,6.0,14.6,245.2,2007070518,2007071118,9.1,19.6,234.9,260.0,0.9,0.0,0,0,0,NaN,9X,a4e,96,2007070918,wn,
05e.2007,TD,NN,FIVE,30,1.5,4.0,14.3,248.0,2007071200,2007071600,11.0,17.4,238.3,258.0,0.8,0.0,0,0,0,NaN,9X,a7e,60,2007071412,wn,
06e.2007,TY,NN,COSME,65,8.2,11.0,14.7,213.9,2007071318,2007072418,11.2,16.5,180.6,238.0,4.0,1.6,3,0,1,ddRI,9X,b6e,18,2007071412,wn,
07e.2007,TS,NN,DALILA,50,5.8,10.5,17.8,249.8,2007071918,2007073006,10.0,24.6,237.5,269.5,3.3,1.4,0,0,0,NaN,9X,a8e,54,2007072200,wn,
08e.2007,TS,NN,ERICK,35,2.5,5.5,11.9,239.8,2007072806,2007080218,9.4,13.6,229.2,251.2,1.7,0.4,0,0,0,NaN,9X,a9e,84,2007073118,wn,
09e.2007,TY,NN,FLOSSIE,120,8.0,13.0,13.6,227.0,2007080312,2007081612,9.1,17.4,198.5,257.0,10.7,14.1,5,0,5,ddRI,9X,b1e,126,2007080818,wn,
10e.2007,TS,NN,GIL,40,4.2,6.2,18.9,245.7,2007082718,2007090300,17.5,20.3,235.8,256.5,2.0,0.7,0,0,0,NaN,9X,b4e,42,2007082912,wn,
11e.2007,TY,NN,HENRIETTE,75,7.2,7.5,19.0,255.3,2007082918,2007090606,12.0,29.5,249.1,264.1,5.4,4.4,0,0,1,ddRW,9X,b5e,24,2007083018,wn,
12e.2007,TY,NN,IVO,70,5.5,9.2,16.8,251.7,2007091518,2007092500,10.6,22.0,246.4,265.2,4.3,3.2,2,0,0,rrRI,9X,b7e,66,2007091812,wn,
13e.2007,TD,NN,THIRTEEN,30,1.8,7.0,16.8,231.8,2007091800,2007092500,14.0,18.0,229.3,236.6,0.8,0.0,0,0,0,NaN,9X,b8e,36,2007091912,wn,
14e.2007,TS,NN,JULIETTE,50,3.5,8.5,18.8,249.1,2007092612,2007100500,12.8,24.0,243.8,260.0,2.6,1.0,0,0,0,NaN,9X,b9e,66,2007092906,wn,
15e.2007,TS,NN,KIKO,60,9.0,14.5,16.9,249.7,2007101218,2007102706,13.2,21.1,237.5,256.3,5.3,2.7,0,0,0,NaN,9X,c0e,54,2007101500,wn,
a0c.2007,TD,NONdev,9X-A0C,25,0.0,2.8,8.5,228.1,2007070618,2007070912,8.0,9.5,219.0,239.0,0.3,0.0,0,0,0,NaN,9X,a0c,NaN,NaN,NaN,
a0e.2007,TD,DEV,9X-A0E,25,0.0,2.8,12.3,251.3,2007052400,2007052618,11.9,12.9,250.0,252.3,0.5,0.0,0,0,0,NaN,NN,01e,NaN,NaN,NaN,
a1c.2007,TD,NONdev,9X-A1C,20,0.0,0.8,13.4,209.2,2007080606,2007080700,13.0,13.8,207.1,211.4,0.0,0.0,0,0,0,NaN,9X,a1c,NaN,NaN,NaN,
a1e.2007,TD,DEV,9X-A1E,25,0.0,1.2,13.2,262.7,2007052806,2007052912,12.1,14.3,262.4,263.2,0.4,0.0,0,0,0,NaN,NN,02e,NaN,NaN,NaN,
a2c.2007,TD,NONdev,9X-A2C,25,0.0,0.5,29.3,182.6,2007082918,2007083006,29.0,29.6,181.3,184.0,0.2,0.0,0,0,0,NaN,9X,a2c,NaN,NaN,NaN,
a2e.2007,TD,DEV,9X-A2E,25,0.0,1.8,14.0,252.4,2007060918,2007061112,13.0,15.1,249.3,254.4,0.3,0.0,0,0,0,NaN,NN,03e,NaN,NaN,NaN,
a3c.2007,TD,NONdev,9X-A3C,20,0.0,2.2,12.7,200.8,2007092318,2007092600,11.9,13.4,197.7,204.5,0.0,0.0,0,0,0,NaN,9X,a3c,NaN,NaN,NaN,
a3e.2007,TD,NONdev,9X-A3E,25,0.0,3.8,14.2,251.6,2007062506,2007062900,11.3,16.4,242.5,261.8,0.1,0.0,0,0,0,NaN,9X,a3e,NaN,NaN,NaN,
a4e.2007,TD,DEV,9X-A4E,30,0.0,4.0,12.6,248.7,2007070518,2007070918,9.1,16.6,241.3,260.0,0.5,0.0,0,0,0,NaN,NN,04e,NaN,NaN,NaN,
a5c.2007,TD,NONdev,9X-A5C,20,0.0,0.5,10.4,194.4,2007100912,2007101000,10.3,10.4,193.5,195.3,0.0,0.0,0,0,0,NaN,9X,a5c,NaN,NaN,NaN,
